# File Name: Holy-Bible---Holy-Bible---Indonesian---Simple---Analysis.txt
# File Size: 208809      
# File Date: 01/31/2025 11:44:50
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Alkitab Sederhana Indonesia
# Bible Name English: Simple Indonesian Bible, 3rd Edition
# Bible Language: Bahasa Indonesia
# Bible Language English: Indonesian
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneer Bible Translators
# Bible Source Version: 12/28/2024
# Bible Source Link: https://ebible.org/details.php?id=ind
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Indonesian---Simple	NUMERALS	Source	2	NEH 11:13 Adaya mengepalai kerabatnya yang berjumlah 242 kepala keluarga. Pemimpin kelima adalah Amasai. Daftar nenek moyangnya adalah Imer, Mesilemot, Ahzai, dan Azarel, yang adalah ayah Amasai.	WARN
Indonesian---Simple	NUMERALS	Source	8	NEH 11:14 Amasai mengepalai para kerabatnya yang berjumlah 128 orang. Mereka semua laki-laki yang terlatih berperang. Komandan mereka adalah Zabdiel anak Gedolim.	WARN
Indonesian---Simple	NUMERALS	Source	4	NEH 11:18 Akub dan Talmon, kepala orang Lewi yang bertugas sebagai penjaga gerbang. Jumlah seluruh penjaga adalah 172 orang. Semua orang Lewi yang tinggal di Yerusalem ada 284 orang.	WARN
Indonesian---Simple	NUMERALS	Source	7	EST 1:1 Inilah yang terjadi pada waktu Ahasweros memerintah atas kerajaan Media Persia. Wilayah kekuasaannya terdiri dari 127 provinsi, yaitu mulai dari wilayah India sampai ke Etiopia.	WARN
Indonesian---Simple	NUMERALS	Source	0	EST 3:9 Kalau Tuanku tidak keberatan, mohon keluarkan surat perintah untuk membinasakan mereka. Dan kalau Tuanku Raja mau menerima usulan ini, maka hambamu ini akan memberikan 340.000 kilogram perak untuk masuk ke dalam kas kerajaan.”	WARN
Indonesian---Simple	NUMERALS	Source	0	EST 4:7 Mordekai menceritakan semua yang sudah terjadi. Dia juga memberitahukan mengenai 340.000 kilogram perak yang sudah Haman janjikan untuk dimasukkan dalam kas kerajaan, apabila raja bersedia memberi perintah untuk membinasakan semua orang Yahudi.	WARN
Indonesian---Simple	NUMERALS	Source	3	EST 8:9 Maka pada hari itu juga— yaitu pada tanggal 23 bulan Siwa, Raja memanggil para sekretarisnya, dan Mordekai memerintahkan mereka untuk menulis surat kepada seluruh warga bangsa Yahudi dan kepada semua pejabat di seluruh wilayah kekuasaan Raja Ahasweros— mulai dari India di wilayah timur hingga ke Etiopia di wilayah barat. Para sekretaris menulis semua surat-surat dalam bahasa dan tulisan yang digunakan di setiap wilayah. Mereka pun menulis surat yang ditujukan kepada orang Yahudi di dalam bahasa Yahudi.	WARN
Indonesian---Simple	NUMERALS	Source	0	EST 9:6 Di ibukota Susan saja mereka membunuh 500 orang.	WARN
Indonesian---Simple	NUMERALS	Source	0	EST 9:12 Raja berkata kepada Ratu Ester, “Di Susan saja orang Yahudi sudah membunuh 500 orang termasuk kesepuluh anak laki-laki Haman! Apalagi di wilayah lain dalam kerajaan, pasti sudah membunuh lebih banyak orang lagi. Sekarang apa lagi permintaanmu? Akan aku lakukan!”	WARN
Indonesian---Simple	NUMERALS	Source	0	EST 9:15 Pada keesokan harinya, pada hari keempat belas bulan Adar, orang-orang Yahudi di Susan berkumpul lagi dan membunuh lebih dari 300 orang musuh, tetapi tidak mengambil harta benda mereka.	WARN
Indonesian---Simple	NUMERALS	Source	0	EST 9:16 Pada hari ketiga belas bulan Adar di seluruh provinsi lainnya, semua orang Yahudi juga berkumpul untuk mempertahankan diri, dan mereka membunuh 75.000 orang yang membenci mereka. Mereka tidak mengambil harta benda orang-orang yang mereka bunuh. Pada keesokan harinya, mereka pun beristirahat dan mengadakan perayaan.	WARN
Indonesian---Simple	NUMERALS	Source	7	EST 9:30 Isi surat kedua diawali dengan kata-kata salam agar bangsa Yahudi selalu selamat dan sejahtera. Lalu surat itu memesan supaya tetap menjalankan perayaan Purim pada tanggal yang ditetapkan dan sesuai perintah dari Mordekai dan Ratu Ester— termasuk peraturan tentang masa berpuasa dan berkabung. Salinan surat kedua itu dikirim kepada seluruh bangsa Yahudi yang tinggal di 127 provinsi kerajaan Ahasweros.	WARN
Indonesian---Simple	NUMERALS	Source	0	MAT 25:14 “Keadaan kalian yang menantikan kerajaan Allah bisa digambarkan seperti cerita ini: Ada seorang kaya yang bersiap-siap pergi ke luar negeri. Sebelum berangkat, dia berkata kepada beberapa pegawainya, ‘Aku akan menitipkan kepadamu masing-masing sejumlah keping uang perak. Kembangkanlah itu sebagai modal usaha dengan segala kemampuanmu.’ Lalu dia membagikan uang itu kepada para pegawainya menurut kemampuan mereka masing-masing. Pegawai yang pertama menerima 150 kilogram keping perak. Pegawai yang kedua menerima 60 kilogram perak. Dan pegawai yang ketiga hanya menerima 30 kilogram perak. Kemudian orang kaya itu berangkat.	WARN
Indonesian---Simple	NUMERALS	Source	0	MAT 25:16 Pegawai pertama yang menerima 150 kilogram perak segera pergi menggunakan uang itu sebagai modal berdagang. Dia mendapat untung 150 kilogram lagi.	WARN
Indonesian---Simple	NUMERALS	Source	0	MAT 25:17 Demikian juga pegawai kedua yang menerima 60 kilogram. Dia mendapat untung 60 kilogram lagi.	WARN
Indonesian---Simple	NUMERALS	Source	0	MAT 25:18 Sedangkan pegawai ketiga yang menerima 30 kilogram pergi menggali lubang di tanah, lalu menyembunyikan modal itu di dalam lubang supaya aman.	WARN
Indonesian---Simple	NUMERALS	Source	0	MAT 25:20 Pegawai yang pertama datang dan menyerahkan 300 kilogram perak dengan berkata, ‘Waktu itu Tuan mempercayakan 150 kilogram perak kepada saya. Sekarang lihatlah! Saya sudah mengusahakan uang itu menjadi dua kali lipat.’	WARN
Indonesian---Simple	NUMERALS	Source	0	MAT 25:22 “Kemudian pegawai yang kedua datang dan menyerahkan 120 kilogram perak dengan berkata, ‘Waktu itu Tuan mempercayakan 60 kilogram perak kepada saya. Sekarang lihatlah! Saya sudah mengusahakan uang itu menjadi dua kali lipat.’	WARN
Indonesian---Simple	NUMERALS	Source	0	MAT 25:28 “Lalu kata orang kaya itu kepada para pegawainya yang lain, ‘Karena itu, ambillah 30 kilogram tadi dari dia dan berikan kepada pegawai yang pertama tadi, yang sudah memegang 300 kilogram perak.	WARN
Indonesian---Simple	NUMERALS	Source	0	MAR 5:13 Yesus pun setuju. Maka roh-roh jahat itu langsung keluar dari orang itu dan masuk ke dalam kawanan babi yang berjumlah sekitar 2.000 ekor. Lalu semuanya lari dan terjun dari pinggir jurang ke dalam danau sehingga mati tenggelam.	WARN
Indonesian---Simple	NUMERALS	Source	0	MAR 6:37 Tetapi Yesus berkata, “Kalian saja yang memberi mereka makanan.” Para murid pun menjawab, “Tidak mungkin! Dari mana kami bisa mendapat 200 keping perak besar untuk membeli makanan bagi orang sebanyak ini?!”	WARN
Indonesian---Simple	NUMERALS	Source	6	LUK 3:23 Yesus berumur tiga puluh tahun ketika Dia memulai pelayanan-Nya. Menurut anggapan orang, Dia adalah anak Yusuf. Jadi berdasarkan garis keturunan Yusuf, inilah nenek moyang Yesus: (36-38) Allah menciptakan Adam, manusia pertama, sehingga bisa dikatakan bahwa Adam adalah anak Allah. Selanjutnya keturunan Adam adalah Set, kemudian Enos, Kenan, Mahalaleel, Yared, Henok, Metusalah, Lamek, Nuh, Sem, Arpaksad, Kenan, (33-35) Salmon, Eber, Peleg, Rehu, Serug, Nahor, Terah, Abraham, Isak, Yakub, Yehuda, Peres, Hesron, Aram, Aminadab, (30-32) Nahason, Salmon, Boas, Obed, Isai, Daud, Natan, Matata, Mina, Melea, Elyakim, Yonam, Yusuf, Yehuda, Simeon, (27-29) Lewi, Matat, Yorim, Eliezer, Yesua, Er, Elmadam, Kosam, Adi, Malki, Neri, Sealtiel, Zerubabel, Resa, Yohanan, (24-26) Yoda, Yosek, Simei, Matatias, Maat, Nagai, Hesli, Nahum, Amos, Matatias, Yusuf, Yanai, Malki, Lewi, Matat, Eli, lalu Yusuf.	WARN
Indonesian---Simple	NUMERALS	Source	0	LUK 7:41 Lalu Yesus menceritakan perumpamaan ini, “Ada dua orang yang mempunyai hutang kepada seorang kaya. Yang satu berhutang 500 keping uang perak, sedangkan yang lain berhutang 50 keping uang perak.	WARN
Indonesian---Simple	NUMERALS	Source	0	JOH 2:6 Di rumah itu ada enam bak air besar yang terbuat dari batu. Bak itu diisi air supaya tamu-tamu bisa membasuh tangannya sesuai adat Yahudi. Setiap bak isinya kira-kira 100 liter.	WARN
Indonesian---Simple	NUMERALS	Source	0	JOH 6:7 Lalu Filipus menjawab, “Aduh, mana mungkin?! 200 keping uang perak pun tidak akan cukup untuk membeli makanan bagi mereka semua, walaupun masing-masing hanya mendapat sepotong kecil.”	WARN
Indonesian---Simple	NUMERALS	Source	3	JOH 21:11 Petrus pun naik ke dalam perahu dan menarik jala itu ke darat. Jala itu penuh dengan ikan-ikan besar, 153 ekor jumlahnya. Biarpun sebanyak itu, jalanya tidak robek.	WARN
Indonesian---Simple	NUMERALS	Source	0	ACT 19:19 Bahkan banyak dari antara mereka mengumpulkan kitab-kitab sihir mereka dan membakarnya di hadapan semua orang. Kalau dihitung-hitung, harga semua buku itu kira-kira 50.000 keping uang perak.	WARN
Indonesian---Simple	NUMERALS	Source	0	1CO 10:8 Nenek moyang kita terlibat dalam percabulan sehingga dalam satu hari saja 23.000 orang mati karena hukuman Allah. Janganlah kita melakukan percabulan seperti mereka.	WARN
Indonesian---Simple	NUMERALS	Source	0	GAL 3:16 Nah, begitu juga perjanjian yang sudah disahkan Allah dengan Abraham dan keturunannya tidak dapat diubah. Lagipula, pada waktu Allah berjanji kepada Abraham, Dia tidak berkata, ‘kepadamu dan kepada semua keturunanmu,’ melainkan, ‘kepadamu dan kepada sang keturunanmu,’ maksudnya Seorang Keturunan yang tunggal. Dan Keturunan yang dimaksud adalah Kristus. Yang saya maksudkan adalah: Janji Allah kepada Abraham sudah lama disahkan sebelum hukum Taurat ada, persisnya 430 tahun sebelum Allah memberikan hukum Taurat kepada Musa. Artinya, dengan memberikan hukum Taurat, Allah tidak membatalkan atau mengubah janji yang sudah Dia sahkan dengan Abraham.	WARN
Indonesian---Simple	NUMERALS	Source	0	REV 7:4 Kemudian saya mendengar bahwa orang yang diberi tanda cap itu berjumlah 144.000 orang. Mereka berasal dari semua suku Israel.	WARN
Indonesian---Simple	NUMERALS	Source	0	REV 7:5 Jadi ada 12.000 orang dari setiap suku, yaitu suku Yehuda, Ruben, Gad,	WARN
Indonesian---Simple	NUMERALS	Source	0	REV 11:3 Dan Aku akan memberi kuasa kepada dua orang laki-laki, yakni para saksi-Ku, yang akan bernubuat selama 1.260 hari. Setiap hari mereka akan memakai kain kabung sebagai tanda dukacita atas kejahatan manusia.”	WARN
Indonesian---Simple	NUMERALS	Source	0	REV 12:6 Sementara itu, perempuan tadi melarikan diri ke padang belantara, ke tempat yang sudah disediakan Allah baginya. Di tempat itulah dia akan dipelihara oleh para malaikat selama 1.260 hari.	WARN
Indonesian---Simple	NUMERALS	Source	6	REV 13:18 Diperlukan kebijaksanaan untuk mengartikan maksud dari angka yang dipakai sebagai lambang nama binatang pertama itu, karena angka itu menunjukkan seseorang. Dan angka itu adalah 666.	WARN
Indonesian---Simple	NUMERALS	Source	0	REV 14:1 Penglihatan itu terus berlanjut. Saya melihat Sang Anak Domba berdiri di Bukit Sion bersama 144.000 orang tadi, yang pada dahi mereka tertulis nama Anak Domba dan nama Bapa-Nya.	WARN
Indonesian---Simple	NUMERALS	Source	0	REV 14:3 Dengan iringan musik itu, 144.000 orang tadi menyanyikan lagu baru di hadapan takhta Allah, keempat makhluk hidup, dan kedua puluh empat pemimpin. Lagu baru itu adalah lagu khusus yang hanya bisa dinyanyikan oleh 144.000 orang itu yang sudah ditebus dari bumi oleh Anak Domba. Orang-orang lain tidak dapat mempelajarinya.	WARN
Indonesian---Simple	NUMERALS	Source	0	REV 14:4 Karena 144.000 orang itu sudah menjaga diri mereka agar tetap murni dan tidak mengotorinya dengan percabulan, mereka suci bagaikan perawan, hidup tanpa noda, dan tidak pernah menipu. Mereka selalu setia mengikuti Sang Anak Domba ke mana pun Dia memimpin mereka. Anak Domba itu sudah menebus mereka dari antara semua manusia, sehingga mereka menjadi umat yang istimewa dan dikhususkan bagi Allah dan bagi Anak Domba itu.	WARN
Indonesian---Simple	NUMERALS	Source	0	REV 21:16 Kota itu berbentuk kubus. Panjang, lebar, dan tingginya sama. Ketika malaikat itu mengukur kota tersebut dengan tongkatnya, panjangnya 12.000 stadia, begitu juga dengan lebar dan tingginya. Semua sama.	WARN
Indonesian---Simple	NUMERALS	Source	4	REV 21:17 Dia juga mengukur lebar tembok itu, dan ternyata 144 hasta. Pengukuran tersebut sesuai dengan ukuran yang dipakai oleh para malaikat dan tidak berbeda dengan ukuran yang dipakai manusia di dunia.	WARN
Indonesian---Simple	NUMERALS	Source	count	342	WARN
Indonesian---Simple	NUMERALS	Aionian	130	001-GEN-005-003 Adam berumur 130 tahun ketika anak laki-lakinya yang ketiga lahir. Adam menamai anaknya itu Set. Dia mencerminkan sifat-sifat Adam.	WARN
Indonesian---Simple	NUMERALS	Aionian	800	001-GEN-005-004 Sesudah Set lahir, Adam masih hidup selama 800 tahun. Sepanjang hidupnya, Adam mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	930	001-GEN-005-005 Umur Adam mencapai 930 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Aionian	105	001-GEN-005-006 Set berumur 105 tahun ketika anaknya yang bernama Enos lahir.	WARN
Indonesian---Simple	NUMERALS	Aionian	807	001-GEN-005-007 Sesudah Enos lahir, Set masih hidup selama 807 tahun. Sepanjang hidupnya, Set mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	912	001-GEN-005-008 Umur Set mencapai 912 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Aionian	90	001-GEN-005-009 Enos berumur 90 tahun ketika anaknya yang bernama Kenan lahir.	WARN
Indonesian---Simple	NUMERALS	Aionian	815	001-GEN-005-010 Sesudah Kenan lahir, Enos masih hidup selama 815 tahun. Sepanjang hidupnya, Enos mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	905	001-GEN-005-011 Umur Enos mencapai 905 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Aionian	70	001-GEN-005-012 Kenan berumur 70 tahun ketika anaknya yang bernama Mahalalel lahir.	WARN
Indonesian---Simple	NUMERALS	Aionian	840	001-GEN-005-013 Sesudah Mahalalel lahir, Kenan masih hidup selama 840 tahun lagi. Sepanjang hidupnya, Kenan mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	910	001-GEN-005-014 Umur Kenan mencapai 910 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Aionian	65	001-GEN-005-015 Mahalalel berumur 65 tahun ketika anaknya yang bernama Yared lahir.	WARN
Indonesian---Simple	NUMERALS	Aionian	830	001-GEN-005-016 Sesudah Yared lahir, Mahalalel masih hidup selama 830 tahun. Sepanjang hidupnya, Mahalalel mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	895	001-GEN-005-017 Umur Mahalalel mencapai 895 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Aionian	162	001-GEN-005-018 Yared berumur 162 tahun ketika anaknya yang bernama Henok lahir.	WARN
Indonesian---Simple	NUMERALS	Aionian	800	001-GEN-005-019 Sesudah Henok lahir, Yared masih hidup selama 800 tahun. Sepanjang hidupnya, Yared mempunyai beberapa anak laki-laki dan perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	962	001-GEN-005-020 Umur Yared mencapai 962 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Aionian	65	001-GEN-005-021 Henok berumur 65 tahun ketika anaknya yang bernama Metusalah lahir.	WARN
Indonesian---Simple	NUMERALS	Aionian	300	001-GEN-005-022 Sesudah Metusalah lahir, Henok hidup bersekutu erat dengan Allah selama 300 tahun. Sepanjang hidupnya, Henok mempunyai beberapa anak laki-laki dan perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	365	001-GEN-005-023 Jadi Henok hidup selama 365 tahun.	WARN
Indonesian---Simple	NUMERALS	Aionian	187	001-GEN-005-025 Metusalah berumur 187 tahun ketika anaknya yang bernama Lamek lahir.	WARN
Indonesian---Simple	NUMERALS	Aionian	782	001-GEN-005-026 Sesudah Lamek lahir, Metusalah masih hidup selama 782 tahun. Sepanjang hidupnya, Metusalah mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	969	001-GEN-005-027 Umur Metusalah mencapai 969 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Aionian	182	001-GEN-005-028 Lamek berumur 182 tahun ketika anaknya, Nuh, dilahirkan. Lamek berkata, “Anak ini akan membawa kelegaan atas semua usaha dan susah payah kita untuk menghasilkan makanan dari tanah yang sudah dikutuk TUHAN.” Maka dia menamai anak itu Nuh.	WARN
Indonesian---Simple	NUMERALS	Aionian	595	001-GEN-005-030 Sesudah Nuh lahir, Lamek masih hidup selama 595 tahun. Sepanjang hidupnya, Lamek mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	777	001-GEN-005-031 Umur Lamek mencapai 777 tahun, dan dia pun mati.	WARN
Indonesian---Simple	NUMERALS	Aionian	500	001-GEN-005-032 Sejak Nuh berumur 500 tahun, dia mempunyai tiga anak laki-laki, yaitu Sem, Yafet, dan Ham.	WARN
Indonesian---Simple	NUMERALS	Aionian	120	001-GEN-006-003 Maka berkatalah TUHAN, “Aku tidak mau nafas kehidupan-Ku tinggal dalam diri manusia selamanya-lamanya. Semua manusia adalah makhluk fana yang harus mati. Aku menetapkan bahwa umur setiap manusia tidak akan melebihi 120 tahun.”	WARN
Indonesian---Simple	NUMERALS	Aionian	138	001-GEN-006-015 Inilah ukuran kapal yang harus kamu buat: Panjangnya 138 meter, lebarnya 23 meter, dan tingginya 14 meter.	WARN
Indonesian---Simple	NUMERALS	Aionian	46	001-GEN-006-016 Buatlah atap kapal itu, dan berilah jarak 46 sentimeter antara atap dengan semua dinding di bawahnya, supaya udara dan cahaya dapat masuk. Buatlah tiga dek di dalamnya, dek atas, dek tengah, dan dek bawah. Buatlah juga pintu di bagian samping kapal.	WARN
Indonesian---Simple	NUMERALS	Aionian	600	001-GEN-007-006 Pada waktu banjir besar itu melanda bumi, Nuh berumur 600 tahun.	WARN
Indonesian---Simple	NUMERALS	Aionian	600	001-GEN-007-011 Sebulan setelah Nuh berumur 600 tahun, pada hari ketujuh belas bulan itu, semua mata air di bawah permukaan tanah tiba-tiba meluap, dan hujan turun begitu derasnya seakan semua pintu air yang ada di langit terbuka.	WARN
Indonesian---Simple	NUMERALS	Aionian	150	001-GEN-007-024 Air itu menggenangi permukaan bumi selama 150 hari.	WARN
Indonesian---Simple	NUMERALS	Aionian	150	001-GEN-008-003 Air banjir yang tadinya menutupi permukaan bumi perlahan-lahan surut, sehingga sesudah 150 hari, air semakin berkurang.	WARN
Indonesian---Simple	NUMERALS	Aionian	601	001-GEN-008-013 Pada waktu Nuh berusia 601 tahun, pada tanggal satu bulan satu, air sudah surut sepenuhnya. Kemudian Nuh membuka penutup di bagian atas kapal dan melihat bahwa permukaan bumi sudah kering.	WARN
Indonesian---Simple	NUMERALS	Aionian	350	001-GEN-009-028 Sesudah peristiwa banjir besar itu, Nuh masih hidup selama 350 tahun lagi.	WARN
Indonesian---Simple	NUMERALS	Aionian	950	001-GEN-009-029 Kemudian dia meninggal di usia 950 tahun.	WARN
Indonesian---Simple	NUMERALS	Aionian	100	001-GEN-011-010 Inilah daftar keturunan Sem: Dua tahun sesudah banjir besar, Sem genap berumur 100 tahun. Pada tahun itu, dia mendapat seorang anak laki-laki bernama Arpaksad.	WARN
Indonesian---Simple	NUMERALS	Aionian	500	001-GEN-011-011 Sesudah Arpaksad lahir, Sem masih hidup 500 tahun lagi. Dan sepanjang hidupnya, Sem mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	35	001-GEN-011-012 Pada waktu Arpaksad berumur 35 tahun, dia mempunyai anak laki-laki bernama Selah.	WARN
Indonesian---Simple	NUMERALS	Aionian	403	001-GEN-011-013 Sesudah Selah lahir, Arpaksad masih hidup 403 tahun lagi. Dan sepanjang hidupnya, Arpaksad mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	30	001-GEN-011-014 Pada waktu Selah berumur 30 tahun, dia mempunyai anak laki-laki bernama Eber.	WARN
Indonesian---Simple	NUMERALS	Aionian	403	001-GEN-011-015 Sesudah Eber lahir, Selah masih hidup 403 tahun lagi. Dan sepanjang hidupnya, Selah mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	34	001-GEN-011-016 Pada waktu Eber berumur 34 tahun, dia mempunyai anak laki-laki bernama Peleg.	WARN
Indonesian---Simple	NUMERALS	Aionian	430	001-GEN-011-017 Sesudah Peleg lahir, Eber masih hidup 430 tahun lagi. Sepanjang hidupnya, Eber mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	30	001-GEN-011-018 Pada waktu Peleg berumur 30 tahun, dia mempunyai anak laki-laki bernama Rehu.	WARN
Indonesian---Simple	NUMERALS	Aionian	209	001-GEN-011-019 Sesudah Rehu lahir, Peleg masih hidup 209 tahun lagi. Sepanjang hidupnya, Peleg mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	32	001-GEN-011-020 Pada waktu Rehu berumur 32 tahun, dia mempunyai anak laki-laki bernama Serug.	WARN
Indonesian---Simple	NUMERALS	Aionian	207	001-GEN-011-021 Sesudah Serug lahir, Rehu masih hidup 207 tahun lagi. Sepanjang hidupnya, Rehu mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	30	001-GEN-011-022 Pada waktu Serug berumur 30 tahun, dia mempunyai anak laki-laki bernama Nahor.	WARN
Indonesian---Simple	NUMERALS	Aionian	200	001-GEN-011-023 Sesudah Nahor lahir, Serug masih hidup 200 tahun lagi. Sepanjang hidupnya, Serug mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	29	001-GEN-011-024 Pada waktu Nahor berumur 29 tahun, dia mempunyai anak laki-laki bernama Terah.	WARN
Indonesian---Simple	NUMERALS	Aionian	119	001-GEN-011-025 Sesudah Terah lahir, Nahor masih hidup 119 tahun lagi. Sepanjang hidupnya, Nahor mempunyai beberapa anak laki-laki dan anak perempuan lainnya.	WARN
Indonesian---Simple	NUMERALS	Aionian	70	001-GEN-011-026 Pada waktu Terah berumur 70 tahun, dia mempunyai anak laki-laki bernama Abram. Selain Abram, lahir pula dua orang lagi anak laki-laki bagi Terah, yaitu Nahor dan Haran.	WARN
Indonesian---Simple	NUMERALS	Aionian	205	001-GEN-011-032 Ketika berumur 205 tahun, Terah meninggal di kota Haran.	WARN
Indonesian---Simple	NUMERALS	Aionian	75	001-GEN-012-004 Pada waktu itu, Abram sudah berusia 75 tahun. Lalu dia, Sarai, dan Lot, pergi meninggalkan Haran, seperti yang diperintahkan TUHAN kepadanya. Abram membawa segala harta benda serta budak yang sudah mereka peroleh di Haran, dan pergi menuju Kanaan.	WARN
